trend_name,trend_volume
Nintendo,147015
Pfizer,107818
PlayStation,167336
Merrick Garland,98836
Don't Say Gay,54336
Senegal,186800
Ghana,277627
Portugal,161214
Cawthorn,59705
Mane,88310
Zelda,100369
DeSantis,108548
Macedonia,62942
